Team,ChargeStation,GamePieceCount
27,0,1
68,0,2
85,0,1
217,0,1
857,2,1
1506,0,2
1711,0,1
2054,2,1
3098,0,1
3414,0,1
3534,2,1
3536,0,2
3538,0,2
3539,0,1
3656,0,2
3668,0,2
3875,0,1
4004,0,1
4381,0,2
4391,2,1
4392,0,1
4405,2,1
4776,0,1
4779,1,1
5114,2,1
5436,0,1
5535,1,0
5612,1,1
5675,0,1
5843,0,1
6081,0,2
6090,0,0
6152,0,0
7054,1,1
7056,2,1
7166,0,2
7220,0,1
7790,0,1
2620,0,0
9215,0,1
